"Nectar Plant Species",0-19m,20-39m,40-50m,60-79m,80-100m
"morning glory",500,0,0,,
"white clover",25,2,0,,
"mullen",4,1,0,,
"compass plant (blooming)",0,3,0,,
"dandelion",0,3,0,,
"red clover",0,10,0,,
"bladder campion",3,0,0,,
"smart weed",0,0,4,,
